"25 km W   of Saint-Jean-Port-Joli, QC",2012-08-04,3.8,47.23,['70.6']
"146 km SSW of Happy Valley-Goose Bay, NL",2012-07-08,4.4,52.03,['60.82']
"19 km E of Sidney, BC",2012-07-03,3.1,48.65,['123.1']
"166 km WSW of Fort Nelson, BC",2012-06-07,4.4,57.84,['124.8']
"41 km WSW of Tacoma, WA",2012-06-04,5.7,47.05,['122.9']
"14 km NNW of Tacoma, WA",2012-06-04,5.5,47.38,['122.5']
"35 km NNE of Seattle, WA",2012-06-04,5.7,47.86,['122.1']
"76 km S of Abbotsford, BC",2012-06-04,5.7,48.37,['122.3']
"8 km ESE of Seattle  , WA",2012-06-04,6.7,47.52,['122.2']
"29 km W   of Petit Rocher, NB",2012-05-28,3.2,47.79,['66.12']
"208 km W   of Port Hardy, BC",2012-05-11,4.4,50.4 ,['130.4']
"offshore Vancouver Island, BC",2012-05-04,5.0,50.65,['130.2']
"18 km SW  of Gibsons, BC",2012-05-02,2.0,49.25,['123.6']
"69 km WNW of Moosonee, ON",2012-05-01,4.3,51.74,['81.45']
"201 km W   of Port Hardy, BC",2012-05-01,4.7,50.57,['130.3']
"105 km W   of Masset, BC",2012-04-28,4.2,53.92,['133.7']
off west coast of Vancouver Island,2012-04-27,4.6,50.49,['130.0']
"179 km W   of Sachs Harbour, NT",2012-04-24,3.8,72.22,['130.4']
"121 km ESE of Pond Inlet, NU",2012-04-23,4.1,71.91,['75.51']
Offshore Vancouver Island,2012-04-22,4.7,50.47,['130.2']
"15 km ENE of La Malbaie, QC",2012-04-13,3.1,47.69,['69.95']
"207 km SSW of Shelburne, NS",2012-04-11,4.4,41.93,['65.76']
"15 km E   of Wakefield, QC",2012-04-07,3.1,45.66,['75.74']
"46 km WSW of Bathurst, NB",2012-03-30,3.4,47.35,['66.09']
"3 km N   of Saint-Jean-Port-Joli, QC",2012-03-25,2.9,47.25,['70.27']
"30 km WSW of Prince George, BC",2012-03-15,3.4,53.81,['123.1']
"0 km W   of McAdam, NB",2012-03-10,2.4,45.59,['67.32']
"191 km WSW of Repulse Bay, NU",2012-03-09,3.5,65.12,['88.66']
"148 km WSW of Norman Wells, NT",2012-03-02,5.1,64.16,['128.5']
"12 km SE   of Val-des-Bois, QC",2012-02-28,3.2,45.87,['75.46']
"16 km SW  of La Malbaie, QC",2012-02-24,4.0,47.54,['70.3']
"3 km S   of Penticton, BC",2012-02-16,1.9,49.47,['119.5']
"Offshore Vancouver Island, BC ",2012-02-15,4.7,48.77,['128.1']
"206 km SW  of Port Alice, BC",2012-02-14,4.1,48.99,['129.3']
"179 km WSW of Tofino, BC",2012-02-04,5.6,48.6 ,['128.2']
"98 km S   of Queen Charlotte City, BC",2012-01-28,4.0,52.37,['132.1']
"25 km W   of L'Annonciation, QC",2012-01-22,3.6,46.41,['75.2']
"14 km N   of Oliver, BC",2012-01-17,2.7,49.31,['119.5']
"215 km WSW of Bella Bella, BC",2012-01-13,4.6,51.08,['130.7']
